date,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm,month,day,GOES_missing,FAI_alert,FAI_true,delta_min,group_id,duration_from_start
2025-05-12 15:01:00,GOES-18,3.25472e-07,2.6914788e-06,3.192786550698657e-07,1.82628832590126e-06,12.880005358622062,7.445316936837551e+47,11.995658230218298,1.7639641411522342e+48,0.0744531693683755,0.1763964141152234,5,2025-05-12,False,True,True,1.0,4244,2.0
2025-05-12 15:02:00,GOES-18,2.3251926e-07,2.7415322e-06,2.229832887223893e-07,1.8415897784507247e-06,10.902492903111469,8.959669794071958e+47,9.843173861677894,2.407102179669452e+48,0.0895966979407195,0.2407102179669452,5,2025-05-12,False,True,True,1.0,4244,3.0
2025-05-12 15:03:00,GOES-18,1.3003196e-07,2.160536e-06,1.1346698158831717e-07,1.2043637980241328e-06,9.700837678343664,6.8315212078035844e+47,8.657194078766011,1.971915998447849e+48,0.0683152120780358,0.1971915998447849,5,2025-05-12,False,True,True,1.0,4244,4.0
2025-05-12 16:59:00,GOES-18,2.7725047e-08,8.7611767e-07,2.6725047064246613e-08,2.2600482907364494e-07,10.7833154341443,1.1144669243905328e+47,9.721706921345351,3.0161229725846492e+47,0.0111446692439053,0.0301612297258464,5,2025-05-12,False,True,False,1.0,4247,0.0
2025-05-12 17:00:00,GOES-18,6.212989e-08,1.1443133e-06,6.112989581197327e-08,4.937706421515031e-07,11.015307824549636,2.3726405722800485e+47,9.95903729171822,6.330018805104344e+47,0.0237264057228004,0.0633001880510434,5,2025-05-12,False,True,False,1.0,4247,1.0
2025-05-12 17:01:00,GOES-18,5.6645717e-08,1.2273043e-06,5.564571736726977e-08,5.734586920880247e-07,9.834977311250174,3.190595295663874e+47,8.785715320517596,9.138262390027649e+47,0.0319059529566387,0.0913826239002764,5,2025-05-12,False,True,True,1.0,4247,2.0
2025-05-12 17:17:00,GOES-18,1.8271983e-08,8.992355e-07,1.7271982954980558e-08,1.476169018133078e-07,10.73039858233868,7.323752195495305e+46,9.66807543005451,1.9884737836786344e+47,0.0073237521954953,0.0198847378367863,5,2025-05-12,False,True,False,14.0,4249,0.0
2025-05-12 17:18:00,GOES-18,2.0040998e-08,9.439578e-07,1.9040998111563567e-08,2.0601464711944573e-07,9.614918868754216,1.183500238367865e+47,8.575223261685544,3.433261305425085e+47,0.0118350023836786,0.0343326130542508,5,2025-05-12,False,True,False,1.0,4249,1.0
2025-05-12 19:45:00,GOES-18,2.376489e-08,9.0611786e-07,2.2764890417192883e-08,2.0445418158487882e-07,10.48554737359213,1.0443525834992816e+47,9.422260593425529,2.8778777844288515e+47,0.0104435258349928,0.0287787778442885,5,2025-05-12,False,True,False,23.0,4254,0.0
2025-05-12 19:46:00,GOES-18,4.0493497e-08,1.0771155e-06,3.949349647314193e-08,3.7420852549985284e-07,10.227389948138264,1.9743827367053333e+47,9.166838510741249,5.5256808228074764e+47,0.0197438273670533,0.0552568082280747,5,2025-05-12,False,True,False,1.0,4254,1.0
2025-05-12 19:47:00,GOES-18,5.343095e-08,1.1877587e-06,5.243094847173779e-08,4.798978352482663e-07,10.393444997719431,2.4793024777612885e+47,9.330711369558434,6.870069482840525e+47,0.0247930247776128,0.0687006948284052,5,2025-05-12,False,True,True,1.0,4254,2.0
2025-05-12 19:48:00,GOES-18,6.030961e-08,1.2365349e-06,5.909695843797637e-08,5.219163767833379e-07,10.56787047732497,2.639517260998673e+47,9.504491597144549,7.237598252345819e+47,0.0263951726099867,0.0723759825234582,5,2025-05-12,False,True,True,1.0,4254,3.0
2025-05-12 19:49:00,GOES-18,5.0561376e-08,1.2167327e-06,4.9268237489741296e-08,5.023746894039505e-07,9.883720304641628,2.7759607143759983e+47,8.83260655809593,7.928206393699787e+47,0.0277596071437599,0.0792820639369978,5,2025-05-12,False,True,True,1.0,4254,4.0
2025-05-12 22:21:00,GOES-18,3.3090124e-08,1.1462878e-06,2.18731521783866e-08,2.414143978057837e-07,9.526669153018103,1.4054116525832626e+47,8.491272160899587,4.098050240288435e+47,0.0140541165258326,0.0409805024028843,5,2025-05-12,False,True,False,1.0,4262,0.0
2025-05-12 22:22:00,GOES-18,3.3678933e-08,1.1787686e-06,2.4382860175364843e-08,2.667666194611229e-07,9.565389369421997,1.5439260048594702e+47,8.528077961796454,4.4917755775031095e+47,0.0154392600485947,0.0449177557750311,5,2025-05-12,False,True,False,1.0,4262,1.0
2025-06-03 02:02:00,GOES-18,1.6848464e-08,1.062394e-06,1.2707520369303893e-08,1.277342676075932e-07,9.949828569420236,6.993608797886591e+46,8.896388551039017,1.989705563744848e+47,0.0069936087978865,0.0198970556374484,6,2025-06-03,False,True,False,1.0,4270,0.0
2025-06-03 02:03:00,GOES-18,5.1087074e-08,1.2631482e-06,4.632518724179136e-08,3.1273384593077935e-07,11.957112672124795,1.3709536729315532e+47,10.961515201344849,3.4443767846306827e+47,0.0137095367293155,0.0344437678463068,6,2025-06-03,False,True,False,1.0,4270,1.0
2025-06-03 02:04:00,GOES-18,1.1177575e-07,1.6277073e-06,1.083460716699847e-07,6.648764383498929e-07,12.481807279298224,2.7911867023661414e+47,11.544081214010616,6.7814481685526535e+47,0.0279118670236614,0.0678144816855265,6,2025-06-03,False,True,True,1.0,4270,2.0
2025-06-03 02:05:00,GOES-18,1.592612e-07,1.9822157e-06,1.536246969635613e-07,1.006961952043639e-06,12.117387273188733,4.353932108997983e+47,11.137977228546887,1.0826385680548877e+48,0.0435393210899798,0.1082638568054887,6,2025-06-03,False,True,True,1.0,4270,3.0
2025-06-03 02:06:00,GOES-18,1.7311625e-07,2.204947e-06,1.6587458162575788e-07,1.205265789394616e-06,11.56434021579482,5.4764253793275334e+47,10.535523709377532,1.411404814773637e+48,0.0547642537932753,0.1411404814773637,6,2025-06-03,False,True,True,1.0,4270,4.0
2025-06-03 02:07:00,GOES-18,1.6125966e-07,2.2676788e-06,1.444112029957978e-07,1.2052848887833534e-06,10.84939321109962,5.8989672218245695e+47,9.788936976411431,1.5900025623132454e+48,0.0589896722182456,0.1590002562313245,6,2025-06-03,False,True,True,1.0,4270,5.0
2025-06-03 02:08:00,GOES-18,1.4830967e-07,2.2763704e-06,9.722259619593389e-08,1.0132222314496175e-06,9.78379604976676,5.6786459994250606e+47,8.736592405212457,1.6312718780303912e+48,0.0567864599942506,0.1631271878030391,6,2025-06-03,False,True,True,1.0,4270,6.0
2025-06-03 04:17:00,GOES-18,1.94906e-08,1.2107074e-06,1.849059927394592e-08,1.6112073808471905e-07,10.634181926688727,8.084310598899915e+46,9.571028188628206,2.2078555691107702e+47,0.0080843105988999,0.0220785556911077,6,2025-06-03,False,True,False,1.0,4276,0.0
2025-06-03 04:18:00,GOES-18,4.40721e-08,1.3434169e-06,4.307209877651985e-08,2.7659143597702496e-07,12.229902852529763,1.1847646509898108e+47,11.2626419020405,2.924887244510401e+47,0.0118476465098981,0.029248872445104,6,2025-06-03,False,True,False,1.0,4276,1.0
2025-06-03 04:19:00,GOES-18,6.160365e-08,1.4715804e-06,5.7577405954134526e-08,3.905096264134045e-07,11.931960898293545,1.7156809333385231e+47,10.93394505197582,4.317499038997625e+47,0.0171568093333852,0.0431749903899762,6,2025-06-03,False,True,True,1.0,4276,2.0
2025-06-03 04:20:00,GOES-18,1.01462774e-07,1.6835032e-06,9.652355004163837e-08,5.799083737656474e-07,12.600758929178948,2.4124873424151792e+47,11.67811210053115,5.8174570750197946e+47,0.0241248734241517,0.0581745707501979,6,2025-06-03,False,True,True,1.0,4276,3.0
2025-06-03 04:21:00,GOES-18,1.3239865e-07,1.8934134e-06,1.239165356992089e-07,7.601630613862653e-07,12.483742847927106,3.190726516043169e+47,11.546256208733803,7.751218595489871e+47,0.0319072651604316,0.0775121859548987,6,2025-06-03,False,True,True,1.0,4276,4.0
2025-06-03 04:22:00,GOES-18,1.586979e-07,2.1079954e-06,1.3920730168592854e-07,8.972880323199206e-07,12.209291897779432,3.850029681319706e+47,11.239757109542175,9.517266338317365e+47,0.038500296813197,0.0951726633831736,6,2025-06-03,False,True,True,1.0,4276,5.0
2025-06-03 04:23:00,GOES-18,1.7406336e-07,2.2887355e-06,1.2999126397517102e-07,9.453185612073868e-07,11.559955246904664,4.297088413187471e+47,10.530829231370982,1.1077745194876864e+48,0.0429708841318747,0.1107774519487686,6,2025-06-03,False,True,True,1.0,4276,6.0
2025-06-03 04:24:00,GOES-18,1.9499639e-07,2.4954197e-06,1.3339274573809234e-07,1.0238393315376015e-06,11.277770510295094,4.7855482646962035e+47,10.231891092818138,1.2560236557388045e+48,0.047855482646962,0.1256023655738804,6,2025-06-03,False,True,True,1.0,4276,7.0
2025-06-03 04:25:00,GOES-18,2.066017e-07,2.6843634e-06,1.0513892334529373e-07,1.0008601520894445e-06,10.205249905337917,5.295842052599966e+47,9.145105629983282,1.4841013979692144e+48,0.0529584205259996,0.1484101397969214,6,2025-06-03,False,True,True,1.0,4276,8.0
2025-06-03 05:22:00,GOES-18,1.3041487e-08,1.0318975e-06,1.2041486918690223e-08,1.495309334131889e-07,9.024755138636712,9.438561919647451e+46,8.018395284660189,2.8346033785774163e+47,0.0094385619196474,0.0283460337857741,6,2025-06-03,False,True,False,1.0,4279,0.0
2025-06-03 05:24:00,GOES-18,2.0675873e-08,1.1185546e-06,1.967587337503573e-08,2.284059519297444e-07,9.30748772324393,1.3758734877100215e+47,8.283805071594614,4.0638630647982405e+47,0.0137587348771002,0.0406386306479824,6,2025-06-03,False,True,False,1.0,4281,0.0
2025-06-03 05:25:00,GOES-18,1.8977719e-08,1.1155074e-06,1.797771886913324e-08,1.9334623857503175e-07,9.641742034649342,1.1063034052238931e+47,8.600787313958897,3.2043164332965216e+47,0.0110630340522389,0.0320431643329652,6,2025-06-03,False,True,False,1.0,4281,1.0
2025-06-03 05:40:00,GOES-18,2.3213813e-08,1.2108236e-06,1.230623158932076e-08,1.2788734693458537e-07,9.796754953837892,7.154203769862234e+46,8.749019638333095,2.0536028208724943e+47,0.0071542037698622,0.0205360282087249,6,2025-06-03,False,True,False,1.0,4284,0.0
2025-06-03 05:41:00,GOES-18,2.3703818e-08,1.2211317e-06,9.059167638270084e-09,1.075273985406966e-07,9.212986134146153,6.576896310621659e+46,8.194840000204533,1.9534099690864047e+47,0.0065768963106216,0.019534099690864,6,2025-06-03,False,True,False,1.0,4284,1.0
2025-06-03 05:50:00,GOES-18,4.438227e-08,1.3932519e-06,1.833847917964704e-08,1.4163674677547533e-07,11.245417005081393,6.64226344728879e+46,10.197999938568474,1.7468823097751346e+47,0.0066422634472887,0.0174688230977513,6,2025-06-03,False,True,False,1.0,4286,0.0
2025-06-03 05:51:00,GOES-18,5.2787467e-08,1.4569173e-06,2.789212949494413e-08,1.9977176179963865e-07,11.640443121776062,9.012045465462404e+46,10.617232098165037,2.311227524525146e+47,0.0090120454654624,0.0231122752452514,6,2025-06-03,False,True,False,1.0,4286,1.0
2025-06-03 05:52:00,GOES-18,6.368624e-08,1.5518531e-06,3.282916694047344e-08,2.778948555715033e-07,10.778452667836032,1.3711091396021178e+47,9.716770790067669,3.7117877298249615e+47,0.0137110913960211,0.0371178772982496,6,2025-06-03,False,True,True,1.0,4286,2.0
2025-06-03 05:53:00,GOES-18,7.544897e-08,1.6757368e-06,4.2207442874087064e-08,3.862753601424629e-07,10.394036675651622,1.995472550295117e+47,9.331298006634157,5.529195276229598e+47,0.0199547255029511,0.0552919527622959,6,2025-06-03,False,True,True,1.0,4286,3.0
2025-06-03 05:54:00,GOES-18,9.286585e-08,1.8181996e-06,5.51402408177637e-08,4.943259455103544e-07,10.49438301518978,2.522298868668193e+47,9.431067665527689,6.946894279845454e+47,0.0252229886866819,0.0694689427984545,6,2025-06-03,False,True,True,1.0,4286,4.0
2025-06-03 05:55:00,GOES-18,1.03535484e-07,1.9315119e-06,5.9153215659080174e-08,5.382599965741974e-07,10.421861333205571,2.7710338306887383e+47,9.358907385431069,7.665340355519353e+47,0.0277103383068873,0.0766534035551935,6,2025-06-03,False,True,True,1.0,4286,5.0
2025-06-03 05:56:00,GOES-18,1.1968064e-07,2.0431196e-06,6.689316478514229e-08,5.862023044755915e-07,10.606117934886887,2.9511119223991948e+47,9.542834847418373,8.073309502399101e+47,0.0295111192239919,0.080733095023991,6,2025-06-03,False,True,True,1.0,4286,6.0
2025-06-03 05:57:00,GOES-18,1.2212546e-07,2.0972775e-06,5.8439219685624266e-08,5.45424427400576e-07,10.299530234635752,2.851292932755689e+47,9.237842300221669,7.945506146261915e+47,0.0285129293275568,0.0794550614626191,6,2025-06-03,False,True,True,1.0,4286,7.0
2025-06-03 05:58:00,GOES-18,1.1280742e-07,2.0910643e-06,3.735844700258895e-08,4.153274630880333e-07,9.494767019844254,2.4296541508546283e+47,8.460980308306674,7.0978870878022364e+47,0.0242965415085462,0.0709788708780223,6,2025-06-03,False,True,True,1.0,4286,8.0
2025-06-03 06:16:00,GOES-18,9.8243746e-08,2.1365474e-06,3.949056548435692e-08,2.617605332488893e-07,12.05637390397861,1.1376929044232181e+47,11.070646191525816,2.8400723226409463e+47,0.0113769290442321,0.0284007232264094,6,2025-06-03,False,True,False,1.0,4289,0.0
2025-06-03 06:17:00,GOES-18,1.0340629e-07,2.2141346e-06,4.625144711667417e-08,3.679866722450242e-07,11.092555165965994,1.7535885374608855e+47,10.03886144945914,4.656050201913855e+47,0.0175358853746088,0.0465605020191385,6,2025-06-03,False,True,False,1.0,4289,1.0
2025-06-03 06:18:00,GOES-18,1.1274388e-07,2.289121e-06,5.761452825936431e-08,4.710074108515985e-07,10.954119644945791,2.278460722977152e+47,9.896088552489308,6.101828410584988e+47,0.0227846072297715,0.0610182841058498,6,2025-06-03,False,True,True,1.0,4289,2.0
2025-06-03 06:19:00,GOES-18,1.128486e-07,2.3402863e-06,6.030052190908465e-08,5.471481472341111e-07,10.435609430134932,2.8120122455684524e+47,9.37256482692576,7.772266340579883e+47,0.0281201224556845,0.0777226634057988,6,2025-06-03,False,True,True,1.0,4289,3.0
2025-06-03 06:20:00,GOES-18,1.1001337e-07,2.3413752e-06,3.385429181435029e-08,3.777283836825518e-07,9.478978384037267,2.2150569578474687e+47,8.44599994588559,6.4769615716831075e+47,0.0221505695784746,0.064769615716831,6,2025-06-03,False,True,True,1.0,4289,4.0
2025-06-03 08:31:00,GOES-18,1.2320998e-08,1.0560078e-06,1.1320998360986325e-08,1.4134531056697597e-07,9.002582855714728,8.955907858929975e+46,7.997668746052989,2.6931790951478293e+47,0.0089559078589299,0.0269317909514782,6,2025-06-03,False,True,False,1.0,4295,0.0
2025-06-03 08:33:00,GOES-18,1.8932726e-08,1.1336899e-06,1.7067950608407045e-08,1.9438016352069099e-07,9.389730970332916,1.1557695221073542e+47,8.36146873689081,3.3972920979476033e+47,0.0115576952210735,0.033972920979476,6,2025-06-03,False,True,False,1.0,4297,0.0
2025-06-03 08:34:00,GOES-18,2.2803182e-08,1.1709602e-06,1.8294590731215976e-08,2.0449954263312975e-07,9.470877906553442,1.2007110714589698e+47,8.438317124768268,3.512620139583868e+47,0.0120071107145897,0.0351262013958386,6,2025-06-03,False,True,False,1.0,4297,1.0
2025-06-03 08:35:00,GOES-18,2.9584765e-08,1.2251459e-06,2.081565853018219e-08,2.239330569864251e-07,9.640434236105266,1.281565842870696e+47,8.599540362280854,3.7122317459951555e+47,0.0128156584287069,0.0371223174599515,6,2025-06-03,False,True,True,1.0,4297,2.0
2025-06-03 08:36:00,GOES-18,3.073314e-08,1.2660794e-06,1.8412141145063288e-08,2.100715619235416e-07,9.381841635050788,1.2506162579567262e+47,8.354008761170588,3.6777910406142126e+47,0.0125061625795672,0.0367779104061421,6,2025-06-03,False,True,True,1.0,4297,3.0
2025-06-03 08:37:00,GOES-18,3.1321758e-08,1.2975657e-06,1.849072361892469e-08,2.144291784134112e-07,9.311856581449469,1.2907793422212628e+47,8.287924889392578,3.8115452675065046e+47,0.0129077934222126,0.038115452675065,6,2025-06-03,False,True,True,1.0,4297,4.0
2025-06-03 11:34:00,GOES-18,3.420328e-08,1.1461118e-06,3.320327834899217e-08,2.5817143978201784e-07,11.21073299768618,1.2150793225723446e+47,10.16175026516396,3.202543717430185e+47,0.0121507932257234,0.0320254371743018,6,2025-06-03,False,True,False,1.0,4307,0.0
2025-06-03 11:35:00,GOES-18,6.136749e-08,1.3756454e-06,6.036749056193004e-08,4.837634719478956e-07,11.055756025343188,2.31441252250118e+47,10.000786193168878,6.15919204451541e+47,0.0231441252250118,0.0615919204451541,6,2025-06-03,False,True,False,1.0,4307,1.0
2025-06-03 11:36:00,GOES-18,7.0756734e-08,1.5045196e-06,6.941105112900915e-08,5.951558250671951e-07,10.714226323824729,2.9583101933265982e+47,9.651721425303483,8.040039999913734e+47,0.0295831019332659,0.0804003999991373,6,2025-06-03,False,True,True,1.0,4307,2.0
2025-06-03 11:37:00,GOES-18,5.7666995e-08,1.4943976e-06,5.58377131198995e-08,5.663901561092644e-07,9.907845300213348,3.119156552056004e+47,8.855856959746081,8.895876308742839e+47,0.03119156552056,0.0889587630874284,6,2025-06-03,False,True,True,1.0,4307,3.0
2025-06-03 11:38:00,GOES-18,4.783355e-08,1.4593614e-06,4.593585956058632e-08,5.131933562552149e-07,9.473300439704824,3.012071914301329e+47,8.440614541135345,8.810414078715623e+47,0.0301207191430132,0.0881041407871562,6,2025-06-03,False,True,True,1.0,4307,4.0
2025-06-03 12:00:00,GOES-18,1.40763845e-08,1.0518538e-06,1.3076384419719034e-08,1.5700982203270544e-07,9.164462432619336,9.680383513978684e+46,8.149263965973306,2.8833947307359713e+47,0.0096803835139786,0.0288339473073597,6,2025-06-03,False,True,False,1.0,4311,0.0
2025-06-03 12:14:00,GOES-18,9.9854525e-09,1.0519747e-06,8.985452382148651e-09,1.113217535930744e-07,9.034331401133985,7.015256624893903e+46,8.027350496818016,2.1056414485915343e+47,0.0070152566248939,0.0210564144859153,6,2025-06-03,False,True,False,1.0,4314,0.0
2025-06-03 12:15:00,GOES-18,1.3976367e-08,1.0995915e-06,1.27082691037117e-08,1.549969965708442e-07,9.09912430871181,9.660935411791658e+46,8.08799799904079,2.888689191629657e+47,0.0096609354117916,0.0288868919162965,6,2025-06-03,False,True,False,1.0,4314,1.0
2025-06-03 12:55:00,GOES-18,2.778387e-07,2.2802271e-06,2.747556777649152e-07,1.36106166337413e-06,13.735526965022624,5.2534448790802595e+47,12.986015708381007,1.1819996798597681e+48,0.0525344487908025,0.1181999679859768,6,2025-06-03,False,True,False,1.0,4317,0.0
2025-06-03 12:56:00,GOES-18,1.3684685e-06,7.3366273e-06,1.366878677799832e-06,6.422919341275701e-06,14.067115030624612,2.433273679858845e+48,13.375100268600615,5.373274909676613e+48,0.2433273679858844,0.5373274909676613,6,2025-06-03,False,True,False,1.0,4317,1.0
2025-06-03 12:57:00,GOES-18,2.0759423e-06,1.1319209e-05,2.074024223475135e-06,1.0408428352093324e-05,13.655548051187589,4.036406256738883e+48,12.892667792543287,9.123492559741007e+48,0.4036406256738883,0.9123492559741008,6,2025-06-03,False,True,True,1.0,4317,2.0
2025-06-03 12:58:00,GOES-18,2.2898491e-06,1.3451439e-05,2.2855676888866583e-06,1.2526123100542463e-05,13.127922110265803,5.0211334000880296e+48,12.280591643434466,1.1712876221328271e+49,0.502113340008803,1.1712876221328272,6,2025-06-03,False,True,True,1.0,4317,3.0
2025-06-03 12:59:00,GOES-18,2.1942499e-06,1.3617769e-05,2.176957877964014e-06,1.261271427210886e-05,12.806704768025837,5.1685789521506394e+48,11.911925750891974,1.2302298996880872e+49,0.516857895215064,1.2302298996880872,6,2025-06-03,False,True,True,1.0,4317,4.0
2025-06-03 13:00:00,GOES-18,2.1655867e-06,1.3156465e-05,1.887747998807754e-06,1.0876237865886653e-05,12.838618292442256,4.4468997005453374e+48,11.948349280250032,1.0563250572231056e+49,0.4446899700545337,1.0563250572231055,6,2025-06-03,False,True,True,1.0,4317,5.0
2025-06-03 13:01:00,GOES-18,2.3827447e-06,1.3653286e-05,1.0142762221221346e-06,6.316658982541412e-06,12.399547310909744,2.668902166701083e+48,11.451822767913503,6.518195057717723e+48,0.2668902166701083,0.6518195057717724,6,2025-06-03,False,True,True,1.0,4317,6.0
2025-06-03 13:02:00,GOES-18,2.5280806e-06,1.4426925e-05,4.52138237960753e-07,3.1077161111170426e-06,11.860157286637818,1.3740626266427089e+48,10.855434279195917,3.4739769430260824e+48,0.1374062626642709,0.3473976943026082,6,2025-06-03,False,True,True,1.0,4317,7.0
2025-06-03 15:10:00,GOES-18,8.7449564e-08,2.7932738e-06,3.3706601954008875e-08,2.2319727577269085e-07,12.061850076291575,9.696308311128169e+46,11.076681625905591,2.419678721716697e+47,0.0096963083111281,0.0241967872171669,6,2025-06-03,False,True,False,1.0,4321,0.0
2025-06-03 20:54:00,GOES-18,2.9153231e-08,9.658959e-07,9.150337376695461e-09,1.0320121646145709e-07,9.431918988140652,6.096016579251191e+46,8.401395564825261,1.7874405197263207e+47,0.0060960165792511,0.0178744051972632,6,2025-06-03,False,True,False,1.0,4329,0.0
2025-06-03 21:39:00,GOES-18,6.147322e-08,1.2205556e-06,4.297599076608094e-08,2.585293259471655e-07,12.593522809080737,1.0760979121088895e+47,11.669937162501148,2.5960830730589086e+47,0.0107609791210888,0.025960830730589,6,2025-06-03,False,True,False,5.0,4333,0.0
2025-06-03 21:40:00,GOES-18,7.841449e-08,1.4060638e-06,6.221738857448146e-08,4.6552275989597547e-07,11.410465722967862,2.1470780266902825e+47,10.371698202437384,5.5882548800730665e+47,0.0214707802669028,0.0558825488007306,6,2025-06-03,False,True,False,1.0,4333,1.0
2025-06-03 21:41:00,GOES-18,7.774162e-08,1.4846356e-06,6.205796410085895e-08,5.613393909698061e-07,10.450787321476572,2.879559727522703e+47,9.38765467514412,7.951699363265481e+47,0.028795597275227,0.0795169936326548,6,2025-06-03,False,True,True,1.0,4333,2.0
2025-06-03 21:42:00,GOES-18,8.8558075e-08,1.5882958e-06,7.311139427201854e-08,6.764076374565775e-07,10.341637753499372,3.517259040508297e+47,9.279420501129106,9.776588801973888e+47,0.0351725904050829,0.0977658880197388,6,2025-06-03,False,True,True,1.0,4333,3.0
2025-06-03 21:43:00,GOES-18,1.2563635e-07,1.8093879e-06,9.578128867815394e-08,7.981840326465317e-07,10.85712700114101,3.903107796733375e+47,9.796824633619948,1.0515403459866545e+48,0.0390310779673337,0.1051540345986654,6,2025-06-03,False,True,True,1.0,4333,4.0
2025-06-03 21:44:00,GOES-18,1.2433114e-07,1.9139256e-06,6.285791442905976e-08,6.933699978617369e-07,9.52917362013625,4.034968417507208e+47,8.493651488641303,1.1763871418613829e+48,0.040349684175072,0.1176387141861382,6,2025-06-03,False,True,True,1.0,4333,5.0
2025-06-25 07:09:00,GOES-18,1.8354362e-08,8.4740304e-07,1.7354361503407745e-08,1.535753426651354e-07,10.557938523889945,7.776125440284368e+46,9.494549548402707,2.1335047338490456e+47,0.0077761254402843,0.0213350473384904,6,2025-06-25,False,True,False,1.0,4342,0.0
2025-06-25 07:26:00,GOES-18,2.3966054e-08,8.7316164e-07,2.2966053947470755e-08,2.6392683594167465e-07,9.350720287422714,1.5789567609045907e+47,8.324601571612416,4.651869212794125e+47,0.0157895676090459,0.0465186921279412,6,2025-06-25,False,True,False,1.0,4345,0.0
2025-06-25 07:27:00,GOES-18,3.383103e-08,9.574522e-07,3.2831028562441134e-08,3.63985861895344e-07,9.506922035661042,2.125354305130526e+47,8.472518213019836,6.204500818796053e+47,0.0212535430513052,0.0620450081879605,6,2025-06-25,False,True,False,1.0,4345,1.0
2025-06-25 18:29:00,GOES-18,4.0383895e-08,9.626042e-07,2.6519780149669724e-08,2.263722649331612e-07,10.73661273984675,1.1222980209220478e+47,9.674363976008877,3.045998932676815e+47,0.0112229802092204,0.0304599893267681,6,2025-06-25,False,True,False,1.0,4350,0.0
2025-06-25 18:30:00,GOES-18,5.8939964e-08,1.1391393e-06,4.2564064273165065e-08,3.901740228684504e-07,10.38616005480765,2.017590616081308e+47,9.323490074018745,5.5931286206764755e+47,0.020175906160813,0.0559312862067647,6,2025-06-25,False,True,False,1.0,4350,1.0
2025-06-25 18:31:00,GOES-18,5.839902e-08,1.174167e-06,3.968246176100365e-08,4.049742301504012e-07,9.879819016161475,2.2389815356488467e+47,8.828849371617018,6.39603332823927e+47,0.0223898153564884,0.0639603332823927,6,2025-06-25,False,True,True,1.0,4350,2.0
2025-06-25 18:32:00,GOES-18,5.2995716e-08,1.1745446e-06,3.5842070644775965e-08,3.95788163132238e-07,9.52445772856732,2.3048847143230672e+47,8.489171386290332,6.7216996282809575e+47,0.0230488471432306,0.0672169962828095,6,2025-06-25,False,True,True,1.0,4350,3.0
2025-06-25 20:58:00,GOES-18,2.1293223e-08,7.337745e-07,1.1084172690800642e-08,1.2602305332620745e-07,9.396945253077233,7.484772811856784e+46,8.368292210658169,2.1991567548729303e+47,0.0074847728118567,0.0219915675487293,6,2025-06-25,False,True,False,1.0,4356,0.0
2025-06-25 21:00:00,GOES-18,1.8738236e-08,7.3047283e-07,9.75864189456388e-09,1.1562877944015781e-07,9.22032263330962,7.063950222498738e+46,8.20173680264752,2.0971657025022503e+47,0.0070639502224987,0.0209716570250225,6,2025-06-25,False,True,False,1.0,4358,0.0
2025-06-25 21:09:00,GOES-18,7.2524266e-08,1.2420227e-06,4.7600394736946334e-08,4.030860623061017e-07,10.776530919551789,1.9892301412971967e+47,9.714820478555698,5.3857625710048894e+47,0.0198923014129719,0.0538576257100488,6,2025-06-25,False,True,False,1.0,4361,0.0
2025-06-25 21:10:00,GOES-18,7.478767e-08,1.3064031e-06,5.059371233073762e-08,4.856262876273831e-07,10.16598922227239,2.582767634107044e+47,9.10663456738758,7.254880659485277e+47,0.0258276763410704,0.0725488065948527,6,2025-06-25,False,True,False,1.0,4361,1.0
2025-06-25 21:11:00,GOES-18,7.945751e-08,1.3427592e-06,5.6927319747046574e-08,5.145187174093735e-07,10.454681566134877,2.6381160661763453e+47,9.39152836411498,7.283262862471063e+47,0.0263811606617634,0.0728326286247106,6,2025-06-25,False,True,True,1.0,4361,2.0
2025-06-25 21:12:00,GOES-18,8.061621e-08,1.353935e-06,5.5511776508865296e-08,4.953448637934343e-07,10.51715915652798,2.520509319512446e+47,9.453790469732835,6.9324478998601484e+47,0.0252050931951244,0.0693244789986014,6,2025-06-25,False,True,True,1.0,4361,3.0
2025-06-25 21:13:00,GOES-18,7.111763e-08,1.3141007e-06,3.2371428204669435e-08,3.590986352719483e-07,9.50437299247707,2.097633611663673e+47,8.470098217129374,6.124490298690643e+47,0.0209763361166367,0.0612449029869064,6,2025-06-25,False,True,True,1.0,4361,4.0
2025-06-25 23:21:00,GOES-18,2.0437529e-08,8.950224e-07,1.9437528919752367e-08,2.012312165788899e-07,9.814079352319707,1.1229357084883199e+47,8.765644254317497,3.2201311509138303e+47,0.0112293570848832,0.0322013115091383,6,2025-06-25,False,True,False,82.0,4364,0.0
2025-06-25 23:22:00,GOES-18,5.148809e-08,1.1230882e-06,5.048809015306689e-08,4.130621960030112e-07,10.950253894607398,1.9990070359108853e+47,9.892120098275306,5.354717253970988e+47,0.0199900703591088,0.0535471725397098,6,2025-06-25,False,True,False,1.0,4364,1.0
2025-06-25 23:23:00,GOES-18,5.836162e-08,1.2407373e-06,5.7361621230711535e-08,5.330504109224421e-07,10.320340673678892,2.7792686840117598e+47,9.258378823036496,7.73514460030301e+47,0.0277926868401176,0.0773514460030301,6,2025-06-25,False,True,True,1.0,4364,2.0
